time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.000,0.000,0.000,14.891,3000.000,4.473,2.121,3.406,2.595,1.313,0.000,6.001,0.000,3001.000,0.028,1.259
0.004,1184.685,3.315,944.638,2982.676,4.461,2.113,2.814,1.883,1.495,0.001,4.697,252.223,3952.000,0.030,1.183
0.008,1228.993,8.190,977.141,2966.745,4.450,2.105,2.780,1.845,1.507,0.002,4.625,265.705,3952.000,0.030,1.183
0.012,1225.503,13.101,974.583,2951.110,4.439,2.098,2.771,1.835,1.510,0.003,4.606,266.078,3952.000,0.030,1.183
0.016,1221.628,17.992,971.742,2935.722,4.427,2.091,2.762,1.825,1.514,0.004,4.587,266.327,3952.000,0.030,1.183
0.020,1216.347,22.864,967.870,2920.578,4.416,2.084,2.754,1.816,1.517,0.005,4.570,266.162,3952.000,0.030,1.183
0.024,1211.157,27.717,964.064,2905.668,4.405,2.076,2.746,1.807,1.520,0.006,4.553,266.002,3952.000,0.030,1.183
0.028,1206.797,32.549,960.866,2890.987,4.394,2.069,2.738,1.798,1.523,0.007,4.536,266.059,3952.000,0.030,1.183
0.032,1203.125,37.362,958.173,2876.528,4.383,2.062,2.730,1.789,1.526,0.008,4.518,266.296,3952.000,0.030,1.183
0.036,1198.205,42.156,954.562,2862.289,4.373,2.055,2.722,1.780,1.529,0.008,4.502,266.158,3952.000,0.030,1.183
0.040,1192.138,46.934,950.110,2848.263,4.362,2.048,2.715,1.772,1.532,0.009,4.487,265.671,3952.000,0.030,1.183
0.044,1186.831,51.692,946.214,2834.445,4.351,2.041,2.708,1.764,1.535,0.010,4.472,265.383,3952.000,0.030,1.183
0.048,1182.164,56.431,942.787,2820.828,4.340,2.034,2.700,1.756,1.537,0.011,4.457,265.262,3952.000,0.030,1.183
0.052,1178.268,61.151,939.925,2807.408,4.329,2.027,2.693,1.748,1.540,0.012,4.440,265.349,3952.000,0.030,1.183
0.056,1173.242,65.855,936.233,2794.183,4.318,2.020,2.686,1.740,1.543,0.013,4.426,265.090,3952.000,0.030,1.183
0.060,1168.306,70.541,932.606,2781.145,4.308,2.013,2.679,1.733,1.546,0.014,4.411,264.840,3952.000,0.030,1.183
0.064,1163.744,75.210,929.253,2768.292,4.297,2.006,2.672,1.725,1.549,0.015,4.397,264.682,3952.000,0.030,1.183
0.068,1159.466,79.861,926.108,2755.619,4.286,1.999,2.665,1.718,1.551,0.016,4.382,264.592,3952.000,0.030,1.183
0.072,1155.393,84.495,923.113,2743.121,4.276,1.992,2.658,1.710,1.554,0.016,4.367,264.547,3952.000,0.030,1.183
0.076,1150.620,89.114,919.603,2730.796,4.265,1.985,2.651,1.703,1.557,0.017,4.354,264.280,3952.000,0.030,1.183
0.080,1146.537,93.715,916.599,2718.638,4.255,1.978,2.644,1.695,1.560,0.018,4.340,264.202,3952.000,0.030,1.183
0.084,1142.586,98.300,913.693,2706.645,4.244,1.972,2.637,1.688,1.562,0.019,4.326,264.149,3952.000,0.030,1.183
